region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AUT,Austria,Carbon Intensity,kg CO2 / $,0.3672309033834987,0.3597112440418589,0.3729032076213084,0.3906954275603709,0.3875517197028787,0.3672397647779136,0.3573582894188207,0.3531780981791801,0.3582293849274745,0.3557330604179202,0.3766654929670532,0.3685096080974603,0.3736385775054581,0.3812763143727053,0.3501829052464558,0.332564626338573,0.3414099892034387,0.3125676707826592,0.3201237137500122,0.3255893247516444,0.2715280828752232,0.2918236512554907,0.2744515585652528,0.2570882225646325,0.2696172939505314,0.2637834666269113,0.2548244284979419,0.268470208647407,0.2398058423457946,0.2341431072343228,0.2598607981115079,0.265752353146182,0.2385412054457548,0.238967827605344,0.2348017221511066,0.2398476264411672,0.2468988929816059,0.2413412962072484,0.2319310033050987,0.2192849468675374,0.2141551215039608,0.2241106961736428,0.2265098797176893,0.2408399384592311,0.2357188789484451,0.2345195030144383,0.2205479385397535,0.2050559009043907,0.2004212449527776,0.190385901284466,0.2000661485483069,0.1886887181344461,0.1804635174672881,0.1822413451674242,0.1712631066454178,0.1748337329157577,0.173427289561555,0.1755813707336694,0.1638498423624052,0.1643727729170635,0.1605579787739059,0.1620370042500841,0.1439229810044492,0.1384659429125125
AZE,Azerbaijan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495169925252016,2.450505298077453,3.553659600080778,3.982090360910361,4.297087329496345,3.868949500189879,3.5822887105320094,3.234243969085511,3.1315517524476286,2.6439474163843637,2.457713183598284,2.1349012067423083,1.961401981307816,1.899153183113171,1.8389548879555735,1.5235802172649278,1.143935609210894,0.7933135014263639,0.7889765413464752,0.6354846892673308,0.574070607930856,0.6329472116071335,0.6659212253166736,0.6406618164772643,0.6428473953129797,0.6466428928312212,0.668154698962885,0.666086067922562,0.6540025367544138,0.6962689456417279,0.6990517727618096,0.7084713814565854,0.710244073193925,0.7566431734562793
BDI,Burundi,Carbon Intensity,kg CO2 / $,0.045621771477058,0.069307331697771,0.0585309479913063,0.0608904584525337,0.0572962433889686,0.0423922376670554,0.0526797938208133,0.0462828070366714,0.053562793705973,0.0724748586546318,0.0507754290450828,0.0581388249402108,0.0621167604942353,0.0581133054100698,0.0731734856054076,0.0610397193550345,0.0646266069708212,0.0652240868298981,0.0682820382052794,0.0719612050035578,0.0950067039592538,0.0910567262210659,0.0920263153137576,0.1155549792603064,0.1236166280961913,0.1161153755811411,0.1142452984156087,0.1150540922790254,0.0998774040709211,0.1160317377679005,0.0875365021317665,0.0950717472729546,0.0854330215525541,0.0957519981839118,0.1027771366486114,0.1133612395883955,0.1251144115830542,0.1309884741230427,0.1250486626531501,0.1281822543388534,0.1386589421327697,0.1028173646525693,0.1019559234615086,0.0783041021629784,0.0916694991514914,0.0706625365108142,0.0798017542039202,0.0848528527910322,0.0838613119457873,0.0651919470509297,0.1091989847675005,0.1205166574269896,0.1192024425428533,0.1158830269875674,0.1077656242121092,0.1144998691859293,0.1389417413478656,0.1654279333618844,0.2047395087393487,0.2147341424650261,0.2286171671358059,0.2410610514606815,0.2145422645594708,0.2082181158076673
BEL,Belgium,Carbon Intensity,kg CO2 / $,0.8477013821233749,0.8234023230492559,0.827527126085526,0.8549761114857062,0.7833122557118668,0.7693582695418938,0.7441636983645515,0.7318859462433419,0.7748954152816614,0.7577273401749502,0.7239978655115472,0.6733883365507105,0.6883520724394677,0.6866906743624467,0.6392357293256183,0.588627087801921,0.5930550758741626,0.5735565391816924,0.5985893827985372,0.6036211117746744,0.5574688627624064,0.5123371132093274,0.4826337292178735,0.4158051918324907,0.420892289757903,0.4102580774984253,0.3965693303094497,0.3884685322014418,0.3606574977112787,0.3731998319045208,0.4076075367282039,0.4104829303627155,0.4014296803501605,0.401803942215388,0.4000544740648936,0.3943030703907222,0.4001055331315831,0.3691416342021147,0.3802374081840208,0.3515980820111846,0.3445455927944173,0.3390337467201608,0.3354503082830861,0.33562888694249,0.3254033364968431,0.3102604057510512,0.2983117189664178,0.2798281567381422,0.2778858990536264,0.2540585450943958,0.2627526247031265,0.2366292474499244,0.2301358576630524,0.2301673872170633,0.213567171890945,0.2196641809887183,0.213786569825937,0.2095194225318662,0.2076611969258738,0.2017491283774734,0.1939303970741932,0.1899168202547935,0.1708621373880793,0.1582881353631779
BEN,Benin,Carbon Intensity,kg CO2 / $,0.0976403522296801,0.0753029840789157,0.0824304155960301,0.0701986056337088,0.0777884650370272,0.0776660812826679,0.0566957716587185,0.0705659562075399,0.0731822009016194,0.0931533487898497,0.1277351152428096,0.1347284802895879,0.1677359102841756,0.1586897763328871,0.1638977611082356,0.18785970677355,0.1092654329916776,0.1187374551118632,0.1433247191889567,0.1358909541050381,0.1666562399116215,0.1223385635791309,0.1367361353162085,0.1306332864353175,0.1341697347736046,0.1910377303929155,0.1699874743942721,0.1310068248136195,0.1358807459736808,0.1569739738401349,0.1463640452514214,0.1501991920613997,0.1579609792670074,0.1796091119315994,0.1987514867076664,0.1966207146612567,0.2333162168787678,0.2281494892631862,0.199712640545994,0.2488316254230123,0.2368297310986248,0.2578374997130406,0.3078031974220244,0.3375977809766227,0.3502312412266811,0.3305422822847525,0.428020517141687,0.4737236604370088,0.4502355311889709,0.4743344044208618,0.5145306616743078,0.4783969908325728,0.4485730155190134,0.4340135877265779,0.4286276007368487,0.4679312252700953,0.5518137995572602,0.5471358046903126,0.5602985737578267,0.5018504776222349,0.525962376228931,0.5537279882448555,0.5226182852730102,0.4723990530977316
BFA,Burkina Faso,Carbon Intensity,kg CO2 / $,0.0376831065114158,0.0754551211443336,0.0654098720145964,0.0691303638252984,0.084484330249621,0.0759913140630706,0.0755849594318854,0.0694565860719746,0.0673872751880857,0.0778435439016917,0.0918893869173543,0.0952553808822129,0.099915735824224,0.1039901041440032,0.1169090648181018,0.121613280501968,0.1064474393407975,0.1265213513012976,0.1689718433596359,0.1904509525078037,0.2008607559963343,0.2481752780487671,0.2339665928711995,0.2405853695833301,0.1920225476897915,0.1811309308877242,0.1690738108113461,0.1824113136248601,0.1846469032861981,0.2681474011863765,0.1914913271211409,0.1888177611602815,0.1894810158783636,0.1820769963357345,0.1849685354255332,0.1693358375469607,0.1722308298234917,0.1848265802235296,0.1840083470148127,0.1826406017192615,0.2015944548601577,0.181998194804679,0.1762044459684195,0.1754053254282678,0.1718863267239214,0.1613386384071616,0.18405716498163,0.2067710603529218,0.2129726626008963,0.2182328359604096,0.224054866980977,0.2198963219172203,0.2538708307532259,0.2624128628095682,0.2557144224672981,0.3139735512731355,0.3113943680244904,0.3393983150985045,0.3529649043053268,0.3664305195787923,0.3385692256632144,0.3672656081811476,0.3647642592474577,0.3428331490491454
BGD,Bangladesh,Carbon Intensity,kg CO2 / $,0.0993884317955024,0.0970372191188609,0.1011130615184291,0.1167710992829528,0.1082038607888298,0.1117450469589334,0.1108685889205149,0.1199185296573898,0.125591771765921,0.1203428311000713,0.1155766089441961,0.1159313134508397,0.1310286667808843,0.1645652294704905,0.1535741486055316,0.1671277392150619,0.1809403561173426,0.1834921100340604,0.1772847670383291,0.1869203277055997,0.2130064449623013,0.2061911824661314,0.2189356121073281,0.2017857821812974,0.2134385097645141,0.2318378294795958,0.2491237332611765,0.2483585952394971,0.2769988567788045,0.2674382320340006,0.2664324605540056,0.2695335281286499,0.2666822070229156,0.2659926586134272,0.2795451437565959,0.3190523787561209,0.3117903532501097,0.3210650972701853,0.3062111287188597,0.3162219559685266,0.3176871078429507,0.353746533056102,0.3510759953986579,0.3506806502128652,0.35798066533093,0.3522016850573861,0.3653365526283056,0.3490496531055071,0.3497780427782027,0.3612572452207392,0.3759135883210386,0.3698615658405181,0.3726039652926965,0.3577823389563809,0.3602522917122676,0.3745914767368797,0.3644339924014824,0.3623349531503428,0.3451806956321734,0.390626168931759,0.3507052499112485,0.3794292744456622,0.3743393480074469,0.3518608032046537
BGR,Bulgaria,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,2.5427289090203806,2.512945854741756,2.7547982665298165,2.6698708623923992,2.4956858679647,2.491235162122101,2.4429207302524327,2.3060064594712517,2.041697796943873,2.0769985017617785,1.988323449789621,1.743894935732283,1.7535057131975451,1.811933523031791,1.7177516936281696,1.715448662991388,1.6458307140701616,1.8296014889088352,1.6782899248913437,1.6000313551547711,1.5009139298001328,1.5574201035615325,1.3847315941078184,1.4396588398810914,1.325939228670646,1.2650129345444137,1.213343271920848,1.2215379627619474,1.1170931146112617,0.9790845949226876,1.0074863269164305,1.096152651402908,0.9889549054349084,0.8784893277885204,0.9216604346973656,0.9495314767849614,0.8683980796960933,0.8842905421157521,0.7907461712755969,0.7389851877335629,0.661958180618576,0.7110610618184872,0.7568403215964056,0.5705332145924072
BHR,Bahrain,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.6613405776614704,0.7631959336552058,0.8321668630791952,1.095686369503178,0.9886446786428548,1.1543479431793178,1.0110263051425286,1.0163116959158995,1.0174288446200908,1.0297415935401648,0.9735163431059358,1.1113539448855934,1.3873064478473045,1.0907604705381833,1.1623819873625956,1.3512001116666157,1.442522789684668,1.356247581966633,1.3403085851191758,1.2884499653383157,1.217016376283967,1.07844861796228,0.9281117464609394,1.323941927044083,1.1373611451596677,1.1242474021190347,1.16761732691885,1.2234316743995566,1.2390500879027793,1.1865385154176498,1.1851702640183128,0.923989225465026,0.9233051134747726,0.916824382212435,0.9091993524766048,0.9438886491638406,0.8692105663705111,1.1084728834535456,1.1568808459780622,1.0737163922443271,1.0649082549430855,1.022923959036267,0.9352994485617764,1.019156959900563,0.971320871245432,0.9956811075528516,0.9290802062593227,0.9196115153849744,0.8985285451591104,1.0096511268899806,1.0641515261382102,1.0328658513289894,0.9635626179160256,0.9476537959360516
BHS,Bahamas,Carbon Intensity,kg CO2 / $,0.1878730629681443,0.2258469564377722,0.2717188015634311,0.2396376201916609,0.3325990179625862,0.3653035951267619,0.2780115051372658,0.3951767265900749,0.3487789270608671,0.3422617314496316,0.5353031310918938,1.3787287922232614,1.3771784922207986,1.5531774307067798,1.7511622805501614,2.2967336401674783,1.709873143969059,2.35517772934402,1.401600647623205,1.1648169080570667,1.2608639566860382,0.4875852853314882,0.3688008880638852,0.3175172348481011,0.2559628174742727,0.1988114496722243,0.1825029652783423,0.1785948679352497,0.1889599198326425,0.2238408172014293,0.2364678955233128,0.2436584823663635,0.2370803955632933,0.2205960267382335,0.217006726484387,0.2160815478001692,0.2044341213041524,0.1790011279491251,0.2114339486961703,0.2016970736309105,0.1929652304525982,0.1805473043853169,0.1840686712603333,0.1894445153786952,0.1857933237079161,0.1671542980823072,0.158661136250528,0.1579448930791744,0.1654995990428559,0.1941760647492087,0.1977381697614249,0.1865124849451503,0.1731889604656722,0.1763837244180177,0.1822500907098104,0.1897371088734203,0.1888252105369524,0.2075073698620609,0.1955468093126793,0.1998864726506794,0.2225109123291262,0.216391271921957,0.1938398355705658,0.1972502141463351
BIH,Bosnia and Herzegovina,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.649779000392321,4.409384334247336,5.034065057454014,4.308001877728368,0.9875472277835444,0.9039302321754824,0.7305157645493701,1.054967015770556,1.140908285858158,1.0202603617409447,1.2834081123800625,1.2128614925613472,1.234020564522886,1.203627885599678,1.219092350370964,1.2176452669430566,1.2516309167552913,1.1883287509653768,1.2871998591404992,1.3655325482383194,1.3939327960778989,1.5514666696712356,1.45720182457743,1.402318113708995,1.2280305093557486,1.1253412537249756,1.2830731021754238,1.267106290278011,1.2159264174666882,1.1140992519414363,1.1499178607425522,1.0454724768070498,0.98742134042963,0.9308144096739368
BLR,Belarus,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.680808938948472,3.5785713561340264,3.5558326491525274,3.316393643606129,3.1645658504927017,3.169024998595962,3.124675591842232,2.798264858767567,2.517926796859464,2.349685013584469,2.10365248663256,1.9756973941277296,1.875273738100139,1.7923550609862606,1.700631915164432,1.5827078621026125,1.4978555637652686,1.345165050436275,1.2737317974505653,1.2254963925949611,1.1724115686814818,1.0905301917767394,1.093864170561182,1.110412256588602,1.0842555080686382,1.0415224723975225,1.056443741771696,1.0524612060351666,1.0680118530207032,1.0517575820466116,1.0070288321801648,1.0143925095720077,1.0368264852884828,0.9472182164915444
BLZ,Belize,Carbon Intensity,kg CO2 / $,0.3096873906644418,0.2460360599559675,0.4456637369953424,0.3799212195117139,0.4895349048139413,0.4665323366423352,0.4259279585090399,0.6089723746866275,0.4812491250480276,0.6050406986234341,0.5148771773235149,0.5853159684277621,0.5855183335418633,0.5169989793452492,0.4780283541615258,0.5273706188903292,0.5275500963626817,0.5572890492093828,0.5642006421632674,0.5069664220078037,0.4125420037073655,0.3922298727884346,0.3690899864899549,0.3771898977558658,0.3698803290734445,0.4051517558139434,0.4173392656383404,0.4172914976608608,0.4168693673826173,0.4448205172815735,0.4137361528141828,0.4833489618377574,0.3746847538795315,0.3748526736909904,0.3712868604158071,0.3721989799192217,0.3002200605604601,0.3634562245192239,0.3333434373946294,0.2865354298421207,0.2902211399605051,0.312248794720827,0.2865458925945749,0.2612880741962708,0.2261202622959909,0.2377495074664892,0.23935543509949,0.2488153359252121,0.2316584962420088,0.2755589274584005,0.2841196447436555,0.2925662440953016,0.2297288022804716,0.2145680981625552,0.2200045926470416,0.2923781947516016,0.285539498067982,0.2857095284924654,0.2775254547147934,0.3113340755165403,0.3128948182752662,0.2654779425349866,0.2555895441635808,0.2685677294161722
BMU,Bermuda,Carbon Intensity,kg CO2 / $,0.0935385664426911,0.0997469850676455,0.0855333340499349,0.0806916389111604,0.0974213675441455,0.0828499255259765,0.0813150205329866,0.0757010418697789,0.0779750333630096,0.0667338202854044,0.0720709811578153,0.0707996774116432,0.0761619251381197,0.1261684031480739,0.1304622903395315,0.1298810256584996,0.122085499919183,0.1116838448908282,0.1029823242778677,0.1095079122770049,0.0958128390615094,0.0833611021182,0.0896735710215429,0.100116955528758,0.0980171824047647,0.1016743303977019,0.0891200304539701,0.1165236228501437,0.1263379956213802,0.1522220592722626,0.09788927830499,0.1088828158480716,0.0933839137523732,0.1057658624132343,0.1037050417953388,0.0993351415737303,0.096149721742882,0.0912829967234307,0.0872422078987416,0.0831991121206266,0.0766516384472948,0.0730094629722412,0.0782214941341631,0.0761392236426501,0.0773300387079649,0.0760566929051606,0.0806728343913656,0.0872710765412075,0.0790989696610844,0.0615590289226506,0.0806240668906035,0.061053210717889,0.0532840786912527,0.0780129638155589,0.1015414916970493,0.0809384148358241,0.0936672339546998,0.0925421252378139,0.1020776534994741,0.0867681602520653,0.0718568176400975,0.0779862983205802,0.0727419776132672,0.0727066889742692
BRA,Brazil,Carbon Intensity,kg CO2 / $,0.2485984325583242,0.2400724365607795,0.2457293300412282,0.2529648255047563,0.2495081112491663,0.2421667444841288,0.2587514111402797,0.2555597088580483,0.2721980795926483,0.2706786474018404,0.2725872334089758,0.2679902688980742,0.2667325430106358,0.2710738521946235,0.2714283170029816,0.2712871373981989,0.253055539052402,0.2532544935391508,0.263187381157392,0.261374664328854,0.2373192292208145,0.2280633290401356,0.2264173800465188,0.2256354023300127,0.2162272577492545,0.2154964943417785,0.2195452406424794,0.2214447639091629,0.2234362390728201,0.2211551599081974,0.238394406371646,0.2475443274271188,0.2534632201681244,0.2526368448732027,0.2481401571654946,0.2518402527600735,0.2653196554328819,0.2722524586038523,0.2805372546516324,0.2879385772357439,0.2867308860893401,0.287774031186042,0.2805372119217626,0.2748843902712701,0.2725748635727408,0.2662636826003573,0.2592794305737029,0.2588235142346987,0.2601908393720877,0.2460840700587935,0.2585027383364492,0.2612205702876055,0.2760926381277881,0.2863856589101295,0.2985881177254236,0.2937240120771675,0.2826729959115305,0.28210682738995,0.2661007480542099,0.260149569452798,0.2529510096164795,0.270091636558575,0.2547192446979913,0.2480622430436083
BRB,Barbados,Carbon Intensity,kg CO2 / $,0.1010370017150247,0.1057929559758423,0.1299483342537057,0.1002653232141398,0.0899775221456065,0.0922794438954789,0.1156624492740861,0.1317529511641817,0.160726475938953,0.1631904198807557,0.1330937968383667,0.1445030989472931,0.1480903256168348,0.139731240590448,0.1499029404397295,0.1767535089750691,0.1584416658251536,0.1697425125570205,0.1729072456448246,0.1528042002070544,0.1642558442422758,0.1701666726970626,0.1684105666836768,0.1780437770909257,0.1873640559844333,0.2098199329996525,0.2160823326347497,0.216525038843708,0.2100230466900094,0.2121442632732683,0.2829967054797674,0.3274814364569293,0.3334514151875413,0.266463834202445,0.2770831532967844,0.299492391679504,0.3006224633839019,0.3301928072290807,0.3248722479311999,0.3405354461650815,0.3448470963646998,0.3336242446095981,0.3321560050293627,0.3333067054967314,0.3326697873616864,0.3278817800750961,0.311336389712667,0.3096457579355905,0.3553724667587877,0.3595265681181779,0.3391730634041645,0.3595313993898694,0.3350005117522734,0.3419322384775526,0.316894449464673,0.3189056862303591,0.3146530861209844,0.3051352736255088,0.3108241570502168,0.3108841636252094,0.270864644750113,0.2816143508588364,0.2310219809943267,0.2307528253069124
BRN,Brunei Darussalam,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,0.8250427159341976,0.7184161136608043,0.505705827029965,0.4882864886229802,0.6807287378803248,0.4269171535202067,0.4373975701975849,0.1687336738167199,0.2134426436291621,0.2180675910405062,0.1566029829611565,0.2183457638643321,0.2044189089469086,0.2890322904611642,0.5056684089974579,0.5771928699775075,0.4837143142221756,0.6212393951888792,0.6122507392300719,0.5689350359754581,0.4920879693786961,0.5093617984476393,0.5141702150974073,0.5006476693200548,0.4930058067352043,0.5052067969882841,0.4352111228113551,0.417724463306972,0.3615660135654012,0.4184218067458304,0.4211743699811887,0.4053561734526012,0.51242912819186,0.6020129214323,0.7109039303822154,0.6123520822117607,0.6169802279525124,0.6968954048341445,0.6747032197511612,0.5467987179673394,0.651752169634412,0.5055547284638943,0.5666055981640207,0.6848154104901797,0.6987527114757025,0.7649022929734917,0.8054363235099116,0.8107671258067861,0.8105723769200649,0.823530569061032
