region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AUT,Austria,Carbon Intensity,kg CO2 / $,0.36771169352937083,0.36012539063972077,0.3733873622707813,0.3912008090807497,0.38799156652920463,0.3676631146515884,0.3576941459547305,0.3535347131419375,0.35850867158642546,0.35602653793298666,0.37696532840277114,0.36874298890080354,0.37383527658216853,0.3814625323732603,0.3503832054332242,0.3327207993936673,0.3415604349172766,0.3126903897450361,0.3202466921703343,0.3257255043746094,0.2716810672604191,0.291976857266415,0.27462051714050245,0.2572340717407376,0.26978128969113135,0.26396124261348075,0.254998205200011,0.26862451350315275,0.23992202789745024,0.23423826933784503,0.25989232646551974,0.26578342901861296,0.23857351703726817,0.2389743901198057,0.23478929613946728,0.23985615536442484,0.24691746634926579,0.24135227988259977,0.23193161476698854,0.2192845979652899,0.2142422437685212,0.22419101076976555,0.22656963086581067,0.24088930182154356,0.23578672900192102,0.23453029243822276,0.2205035729104482,0.20500029028849562,0.2003573180042316,0.19037220181064574,0.2000437608168292,0.18866240220568672,0.18042590966381453,0.18222006804252142,0.17124418723217769,0.17483458363762913,0.17343104467653847,0.17558893380996224,0.16386171219953435,0.16438544718318965,0.16056857423521995,0.16202191443963257,0.1438411211367061,0.13448684979873748,0.1347894662744145
AZE,Azerbaijan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4964524752097152,2.4518323246387266,3.553659600080778,3.982090360910361,4.297087329496345,3.8689495001898786,3.5822887105320094,3.234243969085511,3.1315517524476286,2.6439474163843633,2.4577131835982837,2.1349012067423083,1.9614019813078156,1.899153183113171,1.8389548879555737,1.5235802172649278,1.143935609210894,0.7933135014263639,0.7889765413464752,0.6354846892673308,0.574070607930856,0.6395852200648363,0.6788258001519879,0.6567872719596559,0.6538750420157339,0.653462428750973,0.6749628314968663,0.6733708308568371,0.6610834688034917,0.7043469077402048,0.7057067702060443,0.7062090957230099,0.725036898395397,0.7426870405010714,0.6649185915554009
BDI,Burundi,Carbon Intensity,kg CO2 / $,0.045621771477058,0.06930733169777106,0.058530947991306315,0.06089045845253374,0.057296243388968646,0.04239223766705542,0.052679793820813364,0.04628280703667149,0.05356279370597309,0.07247485865463188,0.05077542904508281,0.05813882494021085,0.06211676049423534,0.058113305410069815,0.07317348560540762,0.06103971935503457,0.06462660697082127,0.06522408682989811,0.0682820382052794,0.07196120500355782,0.09500670395925381,0.0910567262210659,0.09202631531375768,0.11555497926030649,0.12361662809619137,0.11611537558114111,0.1142452984156087,0.1150540922790254,0.09987740407092117,0.11603173776790057,0.0875365021317665,0.09507174727295462,0.08543302155255418,0.09575199818391182,0.10277713664861146,0.11336123958839558,0.12511441158305425,0.1309884741230427,0.12504866265315015,0.1281822543388534,0.13865894213276977,0.10281736465256931,0.10195592346150864,0.0818633795340229,0.09166949915149142,0.07234497785630986,0.08139778928799861,0.07868173622441176,0.08091880977225097,0.08361575817401862,0.12268034091163638,0.14643421816397661,0.1327556940889132,0.140715104199189,0.10994711458077541,0.11449986918592939,0.1389417413478656,0.1665688156609315,0.20474530166888874,0.21359193957957387,0.22975564541110932,0.23256588954420987,0.2596644669518506,0.2596075224278585,0.2552959749166211
BEL,Belgium,Carbon Intensity,kg CO2 / $,0.8477697144603094,0.8234357009829408,0.8275889932372701,0.8550643847428696,0.7833676868170035,0.7693857795041957,0.7442148735454298,0.7319109239348615,0.7749193875453669,0.7577498219256058,0.7240395786783387,0.6734086651706163,0.6883713786919594,0.686708363374856,0.6392530850853158,0.588627585451938,0.5930718324599294,0.5735565391816924,0.5985889326158823,0.6036215453493845,0.5574692803163203,0.5123523041792135,0.4826639314835881,0.4158202460073181,0.42090698157629963,0.41028698366518784,0.3965977189893784,0.3884824065357444,0.3606839948070903,0.3732002312760734,0.40773652644675784,0.4105813103132886,0.4015175063550988,0.4018829235371775,0.40016040600727826,0.3943973003900627,0.400173825968308,0.36921523130953227,0.38032627620359977,0.3516989316352336,0.3446887985598526,0.3390823719426079,0.33550207811006505,0.3357425957662163,0.32547910727097623,0.31030506402645014,0.2983507630388064,0.2798564886729635,0.27794299642592146,0.25412137535191753,0.26292027251235367,0.23676656433221602,0.2302519892434953,0.23028924821601565,0.21367141123081168,0.21977800242874174,0.21394673555619473,0.20970985784614465,0.20786396226977868,0.2019809451615689,0.1939862678266517,0.1900008249818864,0.17069494693600046,0.16067883523162946,0.16047189452901603
BEN,Benin,Carbon Intensity,kg CO2 / $,0.09764035222968019,0.07530298407891578,0.08243041559603013,0.07019860563370883,0.07778846503702724,0.07766608128266798,0.056695771658718565,0.07056595620753997,0.07318220090161941,0.09315334878984971,0.12773511524280962,0.1347284802895879,0.1677359102841756,0.15868977633288717,0.16389776110823565,0.18785970677355004,0.10926543299167768,0.11873745511186326,0.14332471918895676,0.13589095410503818,0.16665623991162154,0.12233856357913096,0.1367361353162085,0.13063328643531755,0.13416973477360464,0.19103773039291555,0.16998747439427217,0.13100682481361953,0.13588074597368086,0.15697397384013492,0.1463640452514214,0.15019919206139978,0.15796097926700745,0.17960911193159942,0.19875148670766646,0.19662071466125672,0.2333162168787678,0.22814948926318623,0.19971264054599405,0.24883162542301238,0.23682973109862482,0.25783749971304065,0.30780319742202444,0.33759778097662274,0.35023124122668114,0.3305422822847525,0.428020517141687,0.47372366043700886,0.45023553118897097,0.47433440442086183,0.5145306616743078,0.47839699083257287,0.44857301551901346,0.4340135877265779,0.42666284903238677,0.46699706087684845,0.4512510117588975,0.4466891740924049,0.4272009038446181,0.37183850981479405,0.3762790958484391,0.3679383554377868,0.36337300349697654,0.33244465379530513,0.31661520605809435
BFA,Burkina Faso,Carbon Intensity,kg CO2 / $,0.037683106511415876,0.07545512114433366,0.06540987201459648,0.06913036382529847,0.084484330249621,0.0759913140630706,0.07558495943188545,0.06945658607197468,0.06738727518808574,0.07784354390169172,0.09188938691735436,0.09525538088221291,0.09991573582422407,0.10399010414400328,0.11690906481810188,0.121613280501968,0.10644743934079759,0.12652135130129766,0.16897184335963597,0.19045095250780372,0.20086075599633435,0.2481752780487671,0.2339665928711995,0.24058536958333016,0.19202254768979152,0.18113093088772422,0.16907381081134615,0.1824113136248601,0.18464690328619818,0.2681474011863765,0.195104371029087,0.1921303534613391,0.19058264969160993,0.18420655184843315,0.18917236577611354,0.17927713187294705,0.17760378875460492,0.17556142035340316,0.18165356602481733,0.207490416695262,0.1822265363455726,0.19545485741365837,0.18781024603733282,0.19334832416336697,0.1730312517215737,0.1587044923087284,0.16472000958670405,0.21010477037952074,0.2233258001376495,0.2191072102528302,0.21841094820576862,0.22178680853418062,0.2531604731549797,0.2573768936113043,0.25185273630696237,0.31640645586534816,0.31806648591180775,0.3471033931926563,0.3681947395851307,0.37378283349718905,0.36641946427433475,0.3859716365005365,0.3931051510902263,0.3681612631869038,0.36175407967921697
BGD,Bangladesh,Carbon Intensity,kg CO2 / $,0.09938843179550247,0.09703721911886098,0.10111306151842916,0.11677109928295287,0.1082038607888298,0.11174504695893347,0.1108685889205149,0.11991852965738983,0.12559177176592107,0.12034283110007131,0.11557660894419616,0.11593131345083975,0.13102866678088432,0.16456522947049051,0.15357414860553165,0.16712773921506194,0.18094035611734266,0.18349211003406043,0.17728476703832913,0.18692032770559971,0.21300644496230134,0.20619118246613147,0.21893561210732812,0.20178578218129745,0.21343850976451414,0.23183782947959586,0.24912373326117657,0.24835859523949713,0.27699885677880454,0.2674382320340006,0.2664324605540056,0.26973449922607107,0.2668728044990454,0.2661751760089795,0.2797791891898389,0.3192746055080146,0.3120029637986466,0.32131841200178607,0.3064529537754243,0.3164529904268826,0.31786264377539364,0.3540806412847392,0.3513575457506347,0.35106466724651797,0.35830691304459017,0.3525764963055773,0.3656576415809156,0.3493195800979126,0.35009168637534416,0.36155349513286966,0.37621971157045114,0.36355970091774253,0.36654154293178987,0.37504617449813465,0.36884229659623846,0.3942990904646722,0.3911487366881926,0.3883724888133701,0.36220767785408803,0.36753103354790895,0.3587337236143379,0.34527344093014833,0.3342196936330487,0.3233317312635513,0.32148202422778965
BGR,Bulgaria,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,2.542845350328438,2.5130569398777514,2.7547982664781934,2.669870862337981,2.495685867907279,2.4912351620666615,2.442923778623956,2.3060962628633197,1.9793181596681684,2.0360588650199234,1.9856468766447137,1.7410015166755897,1.7504304950899008,1.8087458219056327,1.7154000202914896,1.7130434393203942,1.6435744954304248,1.8268149987123647,1.6752053549796193,1.5965988853579554,1.4978646269812828,1.5543231215191042,1.381903623618632,1.4369347186126604,1.3236140532409142,1.262903885305893,1.21137595052033,1.2197514451550608,1.1153777692227784,0.9772340955181518,1.005710115503972,1.0944103523122346,0.9872217664475513,0.8755442924401767,0.9199814793741966,0.9480203452283658,0.8669532753393019,0.8829006212933083,0.7894101853228824,0.7377179516256138,0.6606356466487232,0.7100545429528361,0.7560596768111497,0.5455090346520508,0.48631649101393803
BHR,Bahrain,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.6613405776614704,0.7631959336552058,0.8321668630791952,1.095686369503178,0.9886446786428547,1.1543479431793178,1.0110263051425286,1.0163116959158995,1.0174288446200908,1.0297415935401648,0.9735163431059358,1.1113539448855934,1.3873064478473043,1.0907604705381833,1.1623819873625956,1.3512001116666157,1.442522789684668,1.356247581966633,1.3403085851191758,1.2884499653383157,1.217016376283967,1.0784486179622799,0.9281117464609394,1.323941927044083,1.1373611451596677,1.1242474021190347,1.1676173269188501,1.2234316743995566,1.2390500879027793,1.1865385154176498,1.1851702640183128,1.1852749295372953,1.1720679389137436,1.1500489387264472,1.0866453227554962,1.1753321860186225,1.0836224468625146,1.1084728834535456,1.1568808459780622,1.0752298840091234,1.0673648754107339,1.0256720002484265,0.9416520368744663,1.0266720968991752,0.976144942584427,0.9999174740725854,0.9369559363034627,0.9288845330325111,0.9041711408286724,1.0192295476501416,1.0778838476134247,1.0008227987827447,0.9831609046782929,0.9704725521187731,0.9473133853854281
BHS,Bahamas,Carbon Intensity,kg CO2 / $,0.18787306296814432,0.2258469564377722,0.27171880156343114,0.23963762019166096,0.3325990179625862,0.3653035951267619,0.2780115051372658,0.3951767265900749,0.34877892706086716,0.3422617314496316,0.5353031310918938,1.3787287922232614,1.3771784922207986,1.5531774307067798,1.7511622805501614,2.2967336401674783,1.7098432445340908,2.3551629229977973,1.4015131163068244,1.1646914873872902,1.2607095027784767,0.4875725238637092,0.3687694923759942,0.317505689865075,0.25596281747427274,0.1988114496722243,0.18250296527834237,0.17859486793524973,0.18895991983264257,0.2238408172014293,0.23646789552331285,0.24365848236636353,0.23708039556329338,0.22059602673823356,0.21700672648438704,0.2160815478001692,0.20443412130415242,0.17900112794912518,0.21143394869617038,0.20169707363091058,0.1929652304525982,0.18054730438531696,0.18373761249907372,0.18944451537869528,0.18579332370791618,0.16715429808230728,0.15866113625052802,0.1579448930791744,0.16581604187085372,0.1941760647492087,0.19806339701432205,0.1861892397372731,0.17287969446484072,0.17319990267762034,0.17599794351564885,0.18849902007163613,0.19195664023076597,0.20841616126291665,0.1982093226013542,0.20525655699054837,0.20907065587971593,0.23622130200650798,0.23148882777878257,0.22419549331678879,0.2251994538300281
BIH,Bosnia and Herzegovina,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.645755799596929,4.406417286868724,5.034065057454014,4.308001877728368,0.9875472277835445,0.9048775990132086,0.7305157645493701,1.054967015770556,1.140908285858158,1.0202603617409447,1.2834017893218255,1.212854377248202,1.2340205645228859,1.203627885599678,1.219092350370964,1.2176522955529372,1.2516309167552913,1.1883287509653768,1.28697005336158,1.3655325482383194,1.3939327960778987,1.5517024397678691,1.4574394923175296,1.402321796224974,1.2280305093557486,1.1253412537249756,1.2832894432514677,1.2668967469975383,1.2161280067174565,1.1140992519414363,1.1499178607425522,1.0931899164872292,1.0229744412331727,0.9613141116354471,0.9165641479854708
BLR,Belarus,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6846757240425774,3.5825015411520993,3.560166700493085,3.3210314179632765,3.169714236313939,3.17469041372374,3.1301815292770394,2.803219277629504,2.5225616072158554,2.3541549685808034,2.1078089609219215,1.9794183596227903,1.8787557067975813,1.7971790174558377,1.704113879067807,1.58500073337867,1.4994544205196703,1.3464499694718417,1.2756519597182088,1.2265199491953012,1.1737318507125523,1.0913421391987157,1.094676282686465,1.1108676668085933,1.085113042109308,1.0420343169928532,1.057417459380965,1.0535692525477731,1.0682478925765344,1.0530159130135923,1.0081773431078076,1.013108805817214,0.9973012354935504,0.934563562096406,0.8998613553031952
BLZ,Belize,Carbon Intensity,kg CO2 / $,0.30968739066444184,0.24603605995596756,0.44566373699534245,0.3799212195117139,0.48953490481394135,0.4665323366423352,0.4259279585090399,0.6089723746866275,0.48124912504802764,0.6050406986234341,0.5148771773235149,0.5853159684277621,0.5855183335418633,0.5169989793452492,0.47802835416152584,0.5273706188903292,0.5275500963626817,0.5572890492093828,0.5642006421632674,0.5069664220078037,0.41254200370736555,0.3922298727884346,0.3690899864899549,0.3771898977558658,0.3698803290734445,0.4051517558139434,0.41733926563834045,0.4172914976608608,0.4168693673826173,0.4448205172815735,0.41373615281418286,0.48334896183775744,0.37468475387953154,0.37485267369099046,0.37128686041580716,0.37219897991922174,0.3002200605604601,0.36345622451922394,0.3333434373946294,0.2865354298421207,0.29022113996050514,0.312248794720827,0.2865458925945749,0.2612880741962708,0.2261202622959909,0.23568212044504155,0.23935543509949006,0.24690137180271043,0.22971178618955498,0.2736046088239438,0.2841196447436555,0.30225386807196725,0.2409350853185434,0.2306607055247469,0.23547366556753674,0.3124269852488543,0.30724717920765315,0.30951865586683747,0.3027642831139318,0.3387572842407952,0.33424213650421586,0.30123594332458675,0.28665108210219986,0.3001104191196921,0.288197900041945
BMU,Bermuda,Carbon Intensity,kg CO2 / $,0.09353856644269114,0.09974698506764551,0.08553333404993496,0.08069163891116042,0.09742136754414552,0.08284992552597653,0.08131502053298667,0.0757010418697789,0.07797503336300962,0.06673382028540441,0.07207098115781538,0.07079967741164321,0.07616192513811972,0.1261684031480739,0.1304622903395315,0.1298810256584996,0.12208549991918301,0.11168384489082829,0.10298232427786776,0.10950791227700493,0.09581283906150947,0.0833611021182,0.08967357102154297,0.100116955528758,0.09801718240476472,0.10167433039770196,0.08912003045397018,0.11652362285014378,0.12633799562138023,0.1522220592722626,0.09788927830499006,0.10888281584807166,0.09338391375237329,0.10576586241323437,0.1037050417953388,0.09933514157373037,0.09614972174288201,0.09128299672343076,0.08724220789874167,0.08319911212062668,0.07665163844729483,0.07300946297224124,0.07822149413416317,0.07613922364265018,0.07733003870796497,0.07605669290516061,0.08112605256210366,0.08727107654120755,0.07865208282684105,0.06108549793093798,0.08013837974066011,0.06105321071788908,0.053284078691252734,0.0780129638155589,0.1009866201577212,0.08148901629729233,0.09311298996680219,0.09361197639663263,0.10207765349947417,0.08676816025206538,0.06840769039337288,0.07748444918329679,0.0747581303281226,0.07111025550353335,0.07231947982862719
BRA,Brazil,Carbon Intensity,kg CO2 / $,0.2485984325583242,0.24006701134505942,0.24571837487837353,0.25294813452615156,0.24948475816483462,0.24213827087396372,0.25871695952555585,0.2555188360016008,0.27214972685513616,0.27062525413754684,0.2725253955153989,0.2679297939810692,0.26666981774799897,0.27100906544817627,0.27136160928843045,0.27121597852454515,0.2529817097188774,0.2531768742974812,0.26310332225218297,0.261291965117077,0.23723852512796875,0.22798011175421756,0.22633743544215584,0.22556946580923878,0.21617150184806547,0.21544157838292233,0.21948401525313224,0.22138468225804855,0.22337704721558826,0.22109770061462047,0.2383940562668624,0.24754388729603702,0.2534630648748257,0.25263637425427354,0.24814040955330866,0.25183979928864736,0.26531957811435564,0.27225251953822216,0.2805376363606493,0.2879382753831033,0.28673075157532235,0.28777381985669004,0.280537180896613,0.27488433963246794,0.27257486964363514,0.2662633672091616,0.25927939890805646,0.258823809244982,0.26019073506572543,0.2460842789027419,0.25850276185169735,0.2608429669349399,0.2756267903137434,0.28592890056602355,0.2978519592782411,0.29306956404627393,0.2820975189587278,0.2815339257613403,0.2651114057995557,0.2619817214191912,0.25453691869982337,0.26930260355401614,0.25272805004290005,0.24679857199419597,0.23820938229087285
BRB,Barbados,Carbon Intensity,kg CO2 / $,0.10103700171502479,0.10579295597584232,0.12994833425370572,0.10026532321413989,0.0899775221456065,0.09227944389547896,0.11566244927408618,0.13175295116418176,0.160726475938953,0.16319041988075572,0.1330937968383667,0.14450309894729313,0.14809032561683488,0.13973124059044803,0.14990294043972954,0.17675350897506917,0.15844166582515365,0.16974251255702053,0.17290724564482465,0.1528042002070544,0.16425584424227588,0.17016667269706265,0.1684105666836768,0.1780437770909257,0.18736405598443337,0.2098199329996525,0.2160823326347497,0.216525038843708,0.2100230466900094,0.2121442632732683,0.23014615495593416,0.273332201571334,0.2850648074143953,0.22729607900818938,0.2238577078360596,0.23876452154995287,0.2356656404300672,0.24772757120682287,0.25369986404040346,0.26809119530773756,0.25814747917644576,0.26406412441291444,0.2638735436004709,0.2664217280233917,0.2681885601607211,0.2658540338335394,0.25799947425511827,0.25240082549442394,0.29595134345911256,0.3055267135122017,0.2879837887081229,0.3011502785002088,0.2887170984475231,0.2889645753079002,0.25643673082201635,0.25238901477381154,0.25478386443557516,0.2596129137179805,0.27163968881414247,0.259627085432013,0.2756919277017051,0.26199648344698917,0.24567354677276854,0.23632581191944066,0.2360495746255225
