region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
ETH,Ethiopia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010902852283464557,0.010902852283464557,0.010902852283464557,,,,,0.003634284094488191,0.003634284094488191,0.0879074727307085,0.062258284094488095,0.09889828409448809,0.1831702840944881,0.2710155081091577,0.22704913637795274,0.24170513637795274,0.32234285228346465,0.3186491363779527,0.33699885228346466,0.35162513637795273,0.3406331363779527,0.39553370456692855,0.4212127013304369,0.40652570456692855,0.6444798757524804,0.8239839773228332,1.0729576818897655,1.7250308182677179,1.6664350287418912,1.651721102362204,1.8494582387401566,1.406203386456694,1.7508868296062994,1.736260545511813,1.2085256818897654,1.1747285404523333,1.0467856995074525,1.3685013545464857,1.8441347254910294,1.8174829810269628,1.860006949938668,1.4739136918277587,1.8347540329488785,1.6502814247722848,1.7987102547762963,2.1952462832443733,2.554380763137466,2.6400658188087496,2.7941137395026683,2.9865074119113295,2.9584723779615247,2.936736546327236,2.9936226117065377,2.197200685481498,2.5059533610787286,2.7941891683707705,2.980157710777724,3.1474221785650367,3.094275794239893,3.4628545718351167,4.264585568227277,4.431686597077721,4.870232341015724,5.158550625899384,4.956129253143286,5.318177241405603,5.839596316695193,6.417596797420615,6.45344470715259,6.3441991157684825,7.354847924937609,7.988424982688795,9.743710918978598,11.543204582946048,12.56361366326365,14.323219356489227,14.60265641291505,16.11719735573757,17.17714138544102,16.735015721531255,17.90559049986492,16.959747049350785,17.570661747484557,17.837291524642165
Faeroe Islands,Faeroe Islands,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040304,0.040304,0.05496,0.084272,0.07694400000000001,0.098928,0.113584,0.095264,0.117248,0.098928,0.058624,0.113584,0.117248,0.12457600000000002,0.120912,0.135568,0.139232,0.168544,0.18320000000000003,0.212512,0.25648000000000004,0.260144,0.234496,0.25281600000000004,0.30044800000000005,0.34808,0.32976,0.406704,0.399376,0.479984,0.42136,0.43968,0.458,0.487312,0.4983040000000001,0.516624,0.490976,0.4983040000000001,0.527616,0.578912,0.703488,0.65952,0.648528,0.582576,0.575248,0.571584,0.5972320000000001,0.58624,0.6228800000000001,0.633872,0.688832,0.762112,0.7291360000000001,0.7328000000000001,0.747456,0.721808,0.67784,0.692496,0.633872,0.575248,0.6265440000000001,0.564256,0.5935680000000001,0.648528,0.5972320000000001,0.6082240000000001,0.6265440000000001,0.703488,0.7254720000000001,0.7401280000000001,0.758448,0.784096,0.7229215512468,0.7136589717534609,0.7253877865126548
Micronesia (Federated States of),Micronesia (Federated States of),Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135568,0.142896,0.15388800000000002,0.175872,0.18320000000000003,0.194192,0.205184,0.190528,0.179536,0.16488,0.15022400000000002,0.161216,0.142896,0.113584,0.113584,0.12824000000000002,0.113584,0.14656,0.102592,0.117248,0.12824000000000002,0.135568,0.139232,0.142896,0.142896,0.142896,0.142896,0.142896,0.142896,0.142896,0.14472069948000002,0.1440370826039478,0.15062561301516936
FJI,Fiji,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120912,0.131904,0.157552,0.168544,0.157552,0.172208,0.194192,0.16488,0.175872,0.197856,0.194192,0.168544,0.230832,0.241824,0.4249051363779524,0.3442674204724412,0.32225165519413534,0.3552278473228347,0.3955039886614185,0.43214573665586087,0.5200502727559048,0.5492709312476899,0.5785554091338571,0.6298514091338572,0.6701851250393708,0.6225810826072778,0.482997409974505,0.7646274034429072,0.709084253161115,0.8364559557232185,0.7924196719089434,1.0771730869706542,0.8351233716255737,0.7089256364054851,0.5772087838418042,0.572991349465522,0.5980859150892399,0.4719953727464364,0.5497650983092358,0.625202222744859,0.801220111106124,0.6550321392648527,0.7303094345385236,0.7286474136086724,0.7230765179621564,0.7366968574394547,0.7924468335408432,0.7642847809044863,0.7433001006730846,0.7564673198249491,0.8148515732664382,1.0039360000000002,0.835392,0.9929440000000002,1.3005806086956517,1.022256,1.150496,1.084544,0.791424,0.703488,1.029584,0.930656,0.908672,1.036912,1.179808,1.4619360000000001,1.344688,1.4546080000000001,1.4802560000000002,1.5094556603773566,1.370240334203657,1.088326961038959,1.3886560000000001,1.382096408455445,1.4453161297503243
FIN,Finland,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,0.03664,0.07328,0.07328,0.07694400000000001,0.047632,0.06228800000000001,0.069616,0.06228800000000001,0.087936,0.069616,0.09160000000000001,0.113584,0.09160000000000001,0.087936,0.12457600000000002,0.084272,0.095264,0.113584,0.12824000000000002,0.07694400000000001,0.098928,0.098928,0.120912,0.117248,0.142896,0.21984,0.12824000000000002,0.12824000000000002,0.120912,0.161216,0.208848,0.21984,0.194192,0.194192,0.21984,0.234496,0.29678400000000005,0.516624,0.487312,0.7364640000000001,0.6008960000000001,0.42136,0.399376,0.5129600000000001,0.527616,0.58624,0.6155520000000001,0.886688,1.406976,1.2824,1.06256,1.315376,1.4839200000000001,1.663456,0.688832,0.106256,0.179536,0.120912,0.07328,0.23816,0.2748,0.282128,0.710816,1.4765920000000001,1.744064,1.7110880000000002,1.597504,2.8505920000000002,3.127926795590551,3.351430795590551,2.6482411038795837,3.0111542500787416,3.022176721473374,3.2236655063359385,3.9525348069291515,3.5163416556048075,4.963382784251973,6.780400807828445,5.695588466141735,4.870833594377551,2.314429647874017,3.2450559319685035,2.8095748182677176,3.945176207279225,2.725302818267718,0.6400772115246941,3.2816067842519696,5.450338193385815,8.457917591181088,4.932763284409456,6.544772215768128,7.976832560234671,8.658547376987169,7.56627359287168,9.15581165067313,10.929156341417313,12.17157921637796,12.241254648188981,10.607199795905512,13.559245760594006,15.087086653943894,14.921696654154896,16.79379591788218,19.336491114330716,22.83122697850546,25.30008646677167,29.488840796220476,28.587734523464558,33.28146776036577,37.89682931905511,40.35504575616391,40.536760195133425,44.1060832359761,49.32016097349768,46.6083708516008,46.02567538130603,51.198465045734345,50.136986636955584,51.82501540722134,54.23701879314631,58.14289453115551,51.4033449258747,42.98006012615146,41.46337095838684,42.14721201813819,49.549075988673074,53.2179810758383,57.533445367646344,52.058081530876926,52.45153847070911,56.921000000000056,55.19500000000017,54.27199999999997,56.319999999999965,61.73899999999995,58.12199999999984,64.03999999999989,62.70299999999986,59.35799999999989,58.87399999999987,57.01699999999989,62.52000000000009,65.049,72.65800000000004,68.94600000000013,57.06400000000014,68.37400000000015,66.76399999999994,58.625000000000036,55.920999999999836,64.09199999999993,56.64599999999983,51.15399999999994,51.719000000000094,47.622000000000085,44.19199999999986,47.25200000000005,44.65700000000006,45.73599999999999,42.44400000000008,37.71999999999996,37.81999999999991,36.33699999999999,31.798999999999996,29.775
FRA,France,Emissions|CO2|Fossil,Mt CO2,19.617056,20.038416,21.569968,25.340224000000003,29.213072,33.071264,34.632128,35.280656,34.595488,34.991200000000006,38.131248,41.241984,43.524656,44.18784,46.829584000000004,49.302784,53.560352,54.278496000000004,55.531584,56.942224,50.537552,50.262752,60.924992,65.84940800000001,62.64340800000001,65.259504,65.35843200000001,63.925807999999996,65.222864,67.498208,76.14891200000001,77.984576,82.30809599999999,86.320176,82.91265600000001,79.71398400000001,79.072784,83.290048,86.6536,88.79704,97.817808,97.98268800000001,98.12192,96.330224,101.89950400000001,102.77520000000001,106.281648,111.261024,115.04593600000001,120.300112,129.276912,125.004688,117.662032,129.34286400000002,125.997632,127.426592,136.568272,145.596368,146.71388800000003,150.09576,150.61238400000002,156.907136,158.57792,171.11246400000002,118.35086400000002,103.23320000000001,109.68916800000001,121.60449600000001,108.450736,116.14147200000001,151.777536,137.909296,163.150592,184.18928000000002,206.63494400000002,213.82737600000002,213.732112,213.039616,211.61915792251972,234.28208558236227,237.63419090015748,217.49353949102382,191.77541870891721,199.38706183181088,201.35007435464559,195.37232850637844,198.0790736104278,217.70500249070886,201.79846400000002,194.61702400000001,137.737088,119.92728153574797,122.49573659212584,125.24567672363769,79.98644538708675,107.16564079622042,165.24517000896017,183.62410855482855,196.50055236270708,229.0509128667718,202.45091091794887,228.94517992440953,227.217326095118,214.77178685346104,226.60101042519693,239.2675862324408,268.80709005102347,277.8816742790695,266.52735421647554,262.32978891590545,298.39585233640497,318.1618288396495,335.53828338319454,340.4219590271504,371.37402690252173,365.844950017214,382.8359489569992,407.2925298775821,421.1160918850222,446.5778685771441,463.9464794115826,497.0457921215483,517.5931080731565,542.6462402771148,524.7366981197283,486.02310385546684,527.3718178490943,511.2690296753586,532.6824782877205,536.0529491022581,514.5094813119339,462.59636360776426,443.3955136220196,426.0391861846284,414.6558800289229,407.8018530344796,392.8717394305388,390.13463534265907,387.6011835413069,401.46921339519935,394.9043139602943,419.11870310570475,408.4329796497622,388.88970252328704,381.903114728946,386.95880717738993,403.35194017548326,396.02313273997186,414.35698706980105,413.07024947543533,407.4446283410924,411.59163594152983,407.02657917136406,412.98907963891014,414.0730051086314,416.34292530850615,406.6690269802953,396.46117284628747,389.7943185557924,371.4041988160799,377.0793767523907,355.1268391603679,358.1002530951919,360.0133354540242,327.80876744607264,332.1310227146146,335.4963705266972,338.3680521718571,323.1017112853674,316.32079282780984,281.51550663167654,307.27185226956834,295.30380432099446,270.26265782436286,264.1556194508882
PYF,French Polynesia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043968,0.043968,0.051296,0.051296,0.029312,0.03664,0.058624,0.047632,0.065952,0.065952,0.084272,0.120912,0.139232,0.15388800000000002,0.161216,0.194192,0.227168,0.216176,0.208848,0.216176,0.212512,0.263808,0.2748,0.31144000000000005,0.282128,0.29312,0.32976,0.337088,0.42136,0.461664,0.589904,0.6082240000000001,0.6118880000000001,0.575248,0.542272,0.523952,0.527616,0.4983040000000001,0.520288,0.534944,0.523952,0.523952,0.542272,0.534944,0.5935680000000001,0.685168,0.76944,0.80608,0.835392,0.84272,0.831728,0.839056,0.8573760000000001,0.868368,0.86104,0.923328,0.883024,0.875696,0.883024,0.850048,0.846384,0.868368,0.875696,0.87936,0.890352,0.831728,0.868368,0.886688,0.8824995536839526,0.9228667635872757
GAB,Gabon,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010447841584158412,0.013930455445544549,0.018066059405940593,0.015236435643564365,0.016107089108910906,0.015889425742574268,0.020678019801980186,0.022201663366336635,0.025466613861386135,0.021984,0.131904,0.16488,0.087936,0.07328,0.190528,0.216176,0.381056,1.0112640000000002,1.9602400000000002,1.4326240000000001,2.081152,2.843264,2.737008,5.3091360000000005,5.448368,5.364096,5.703786405339241,6.306500418719395,7.554862077395672,6.746760669684044,6.624650981026956,6.564033910838621,6.543616971228671,5.5085892403122525,5.979461572534053,6.298542541400525,4.950761032813165,4.00948238540858,4.320705758882847,5.757463761412618,4.484725211122707,4.521702855936207,4.916932691246518,4.974694973557914,4.541730674971284,5.220396113240282,5.885636632331293,5.526934213717494,6.4529145688924725,6.014018813946521,6.128187451187942,6.480017674193929,6.2503106300544315,6.7460690029222095,6.3863386436157805,6.223080882381734,5.54253547665712,5.03763516511904,5.3788888200123965,5.304447755124631,5.52829279479216,5.446850605718241,5.016168854945019,5.190346710885156,5.663489746729549,5.77206977622408,5.613027987299558,5.500516864507493,5.56336246988136,5.6072715460543705,5.636100670245193,5.545125402940418,5.78325303481139,5.320943537703921,5.398794379954386
GMB,Gambia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014656,0.014656,0.010992,0.010992,0.014656,0.014656,0.01832,0.021984,0.025648,0.01832,0.01832,0.021984,0.025648,0.029312,0.029312,0.029312,0.032976,0.032976,0.03664,0.047632,0.047632,0.05496,0.065952,0.06228800000000001,0.06228800000000001,0.098928,0.098928,0.113584,0.139232,0.14656,0.157552,0.157552,0.161216,0.161216,0.172208,0.172208,0.161216,0.179536,0.18320000000000003,0.179536,0.197856,0.197856,0.197856,0.208848,0.208848,0.216176,0.21984,0.223504,0.241824,0.2748,0.2748,0.30044800000000005,0.30044800000000005,0.30044800000000005,0.318768,0.318768,0.34808,0.34808,0.36273600000000006,0.373728,0.432352,0.443344,0.450672,0.42868800000000007,0.5056320000000001,0.582576,0.589904,0.5972320000000001,0.648528,0.710816,0.699824,0.7254720000000001,0.80799819102,0.7726353598540373,0.8027743327468496
GEO,Georgia,Emissions|CO2|Fossil,Mt CO2,0.00041915957808843503,0.0,0.0,0.0,0.0,0.0012710000109778365,0.0,0.0,0.0017848085260539837,0.0018929787397542234,0.002501436191818079,0.003177500027444591,0.002866510663056396,0.003001723430181698,0.003366797901420012,0.0032180638575821778,0.010168000087822685,0.01166886180291355,0.00970827667959667,0.013169723518004378,0.014291989485144397,0.019294861868780554,0.01980867038385668,0.01859175547972897,0.022567010833212837,0.025974372564770438,0.032248244959384456,0.03291078751829842,0.043011181222558544,0.044133447189698485,0.051772968532278085,0.05453130898163418,0.05743838347482799,0.06537537290508343,0.06637594738181055,0.07229826658189892,0.07415068149151544,0.07846396876281257,0.08184428794094523,0.08838858586980979,0.10009801150286089,0.11021192648383357,0.11666157547571022,0.1367406713938175,0.13926915013906074,0.1600243098927944,0.16290434183256333,0.1883513846055454,0.21124290607985893,0.2450596191378968,0.2776053321849567,0.285001470546711,0.27526615131368887,0.2692627044533258,0.2995774068428185,0.26741028954370927,0.3050129600812556,0.3416420986954998,0.34373789658594195,0.3628569818574594,0.35585296052036886,0.3689415563780987,0.41792914190759656,0.45400390817662717,0.409748769496514,0.3760943117590259,0.40085176941967066,0.36891451382467455,0.14712501190904073,0.12566674576625542,0.11459282013869335,0.12427405426486492,0.1515599906707507,0.16742044825454835,0.1994658740632452,0.1968697889344393,0.2852448535275363,0.35463604561624135,0.38865395282893167,0.41844063699056616,0.5712273141596208,0.6870746288038958,0.7732627268857934,0.8660399675595534,1.0465025331034385,1.1827028121969452,1.3537175384531455,1.385950850995404,1.462978387350777,1.4810210321940256,1.7765126875229864,1.5595390503622282,0.8569649967634495,0.8943783694270189,1.2970149473727437,1.3669354422902646,1.531723670073387,1.8422330845991213,1.9561995689888272,2.2223801510142973,2.472999248260412,2.6771157075701097,2.8656405953047273,3.0302714686505063,3.305938132051073,3.7478848170371792,4.113539462013984,4.503857567930707,4.811111820295662,5.058606820605184,5.2682575061609365,5.440377506231722,5.718646159454704,6.142413983914461,6.541424414260694,6.943578539101984,7.335864623271619,7.678108874517067,7.901872625429882,8.23511733409982,8.654407096460575,9.203229247889489,9.696457993721454,10.121845730726879,10.524657586211228,11.079766120545317,11.516770844259508,11.91898920177836,12.33884122600074,12.447658619004727,12.940391254604885,12.720741634623472,12.967406811322055,13.169084707964528,13.30230134301443,14.340025262722948,14.157217615369271,14.515791531333003,15.132999782738757,15.043332228245548,14.850284839134755,14.601507045121656,14.126711367423662,9.883731494840452,5.897419934940006,2.265661981527187,4.045672254319586,4.412001346038439,4.863530452868651,4.245797242260696,4.497436565711889,3.7229141217027433,3.3465457524656803,3.7305156072978503,4.277990048207681,5.045533613875319,6.272766468337018,6.609305503012314,5.746696217748688,6.1705583478616575,6.289892284939292,7.8142036941400335,8.293623887812421,8.028034590266259,9.058119404429789,9.790616027983285,10.042934588193708,10.059788223410067,9.888335413353603,10.517086714567737,10.377978998287013,10.749758758523488,11.999863878256724,11.922202562023537,11.78425772139821
DEU,Germany,Emissions|CO2|Fossil,Mt CO2,15.139648,16.869056,19.173712,20.760224,24.3656,28.61584,30.92416,32.93936,35.610416,33.807728000000004,36.394512,41.32992,45.539856,49.383392,56.641776,63.467808,62.907216000000005,69.154336,74.36820800000001,77.592528,76.63988800000001,85.349216,92.109296,98.36740800000001,71.59456,101.518448,103.43838400000001,101.302272,104.54491200000001,110.846992,124.50272,134.263616,143.66544000000002,153.092912,157.526352,161.18302400000002,163.03334400000003,170.390656,186.34737600000003,198.84894400000002,208.232448,220.84027200000003,214.988864,220.712032,229.49830400000002,238.28457600000004,256.26016,273.55424,285.377968,303.28393600000004,326.759184,325.557392,319.18936,343.598928,356.12248,382.32374400000003,361.937248,442.18251200000003,446.64160000000004,445.57171200000005,445.366528,458.58624000000003,499.1210720000001,535.0832320000001,497.926608,462.906096,500.696592,524.578544,503.42260799999997,387.427696,429.208288,473.179952,455.460848,331.92908800000004,451.793184,458.06595200000004,413.236912,481.1857909116015,505.01092401511914,539.2347344125986,462.09176103685036,385.96490078907243,347.48574564913366,364.9807899905514,408.61977000314965,452.3328323451973,499.63441605669146,563.5125709379523,601.2726228485034,648.6254872113403,654.3250008189523,660.7931881035694,667.8994315376395,679.4301463748599,600.2731200000001,116.06452800000001,271.68243828535446,317.6600427514963,377.81637342362245,432.1480435842517,510.4986303924423,576.6310898626056,610.7570759125815,623.2501532740929,659.4937140987101,723.2309997799716,765.9416677411194,777.6658446058668,756.1190836652801,755.4831408363253,813.6021971395808,834.5062700923874,882.8425073857259,945.2415055055102,968.6317678024576,959.8420175029912,951.1545205501537,936.0131659207216,984.5819651943805,1051.8029020324182,1025.802465227085,1037.0792296071465,1041.3563926242855,1085.6027271360815,1062.5108297475297,1002.2857702456997,1090.8075809376887,1052.5133134828648,1079.0666509020614,1117.7454610677455,1099.90111476101,1048.3621413212384,1015.4995477673782,1011.4362846334174,1033.0174113692335,1043.9129009785454,1047.2337437454194,1032.2669702226444,1028.7016975234135,1008.5652471727313,1054.7958572830187,1016.9295152097493,969.4644075234809,959.38587814652,943.2276545011284,939.9336202762096,959.6901226426187,931.5081003568988,923.4986429561784,895.442081697758,898.9757706041195,915.2547542406007,898.8342737972814,894.5010709543595,876.569915343251,867.8805123058103,886.434347488201,846.1529667220989,856.6425155010097,789.983935306821,826.7046860584118,804.5415830495416,814.0930030071305,831.7455620981302,792.5835961827598,800.8224837676893,797.9882691969409,784.5951520125491,758.7713674748709,708.6489570353914,647.1768441050206,677.9976885028183,667.8430451796988,593.7660160162818,572.3191754426737
GHA,Ghana,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637536,0.875696,0.868368,1.0185920000000002,1.0039360000000002,1.1871360000000002,1.077216,1.2933919999999999,1.363008,1.322704,1.4619360000000001,1.344688,1.4326240000000001,1.72208,1.6488,1.7037600000000002,1.4399520000000001,1.494912,1.6488,1.4880201904761918,2.4035840000000004,2.029856,2.21672,2.257024,2.67472,2.410912,2.1068,2.6963322249388755,2.7183800247218772,2.520832,2.4107017274031572,2.8466896192771083,2.8945600000000002,3.509968530120482,2.465710429587483,3.1437120000000003,2.934864,3.147376,3.209664,3.05944,3.513776,3.901859672131165,3.24264,3.8178880000000004,4.539696,4.6239680000000005,4.858464000000001,5.51432,5.5839360000000005,5.6132480000000005,5.3128,5.968656,6.483251020000002,6.684572815999988,6.450627524,6.113071760000005,8.523184251999997,8.98187460399999,8.324322608000017,6.867658176000013,8.942512824000001,10.328553452466123,12.640586080932291,12.609987543395208,13.2565756674528,14.568118944846724,13.913649294033727,12.437269743724693,15.18965759283826,16.415195744966674,19.16405546371439,20.556058980552766,20.745211034966495,20.135647615929113,21.021873842954207
GRC,Greece,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,0.168544,0.084272,0.194192,0.20152,0.29678400000000005,0.175872,0.194192,0.15022400000000002,0.16488,,,,0.003664,,,,0.003664,,,,,0.003664,,,,0.37006400000000006,0.326096,0.333424,0.31144000000000005,0.373728,0.36273600000000006,0.461664,0.241824,0.417696,0.417696,0.333424,0.399376,0.355408,0.278464,0.260144,0.42868800000000007,0.7291360000000001,0.560592,0.718144,0.905008,,1.33736,0.010992,0.021984,0.065952,0.09160000000000001,0.12457600000000002,0.106256,0.67784,0.7437920000000001,0.67784,0.919664,1.297056,1.9785600000000003,1.821008,2.315648,2.373677681889766,2.7034079659842516,2.853541901581685,2.7288776705511806,2.6812456705511805,2.300188390918885,2.8312616592125988,2.911779126749835,3.366086795590551,3.585897079685041,2.8420175382336663,0.2514193524409449,0.23738738645669288,0.1353005568503939,0.22704718779398494,0.212512,0.10992,0.06574398866141734,0.12415997732283471,0.16780110236220477,1.350889847494359,1.6401347842519693,4.127723341102346,4.574584164165538,4.7974348476477005,4.884772442000569,5.082184954960648,5.953087750551191,6.286092818624525,6.813741443779524,7.4471677051968355,8.120927682519694,9.3915307685752,9.80842702362204,10.152143056472895,12.239480637480305,13.20159712629922,16.998966149291327,18.62060263811024,19.504191240314967,22.286275672440954,25.434254934173232,24.126177218267724,27.749510616428346,31.477310627476555,37.13121372461677,36.06176749515961,38.66976415848964,42.65554573502696,46.65715913786031,47.68177823908093,50.81870483874182,50.8886951336458,50.12542288262868,51.50877114491733,54.789371794127455,56.28493025938522,59.77192657000326,58.27483529744296,62.57633126775345,67.05187359956817,73.22744744794302,83.43678963623778,83.40624889409688,84.97399220011644,84.2832900551658,86.42900461870926,86.96236598339384,89.1141077098395,93.80112013873662,98.62137573374244,97.93438860045148,102.9727610246332,105.36145543387681,105.00027004303257,109.06655679778103,109.48484617163227,113.88881270245756,112.41936461655146,114.54545185417955,111.08003781662443,104.3194827013762,97.35413808885886,94.50522340579283,91.3925920438367,81.71325778168688,78.63569742287525,74.92666731060652,71.35960978756218,74.84175166571276,71.77809375768048,65.73632485616837,55.576926766759414,57.52791133136153,57.60904799660436,51.9882227110424,53.36083919601179
GRL,Greenland,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098928,0.098928,0.106256,0.120912,0.102592,0.208848,0.142896,0.161216,0.227168,0.234496,0.223504,0.29312,0.263808,0.32976,0.315104,0.344416,0.388384,0.417696,0.542272,0.406704,0.381056,0.468992,0.553264,0.556928,0.556928,0.5056320000000001,0.21984,0.721808,0.392048,0.571584,0.564256,0.527616,0.516624,0.36273600000000006,0.56792,0.5092960000000001,0.326096,0.234496,0.545936,0.472656,0.6242000000000014,0.6094000000000003,0.5953000000000008,0.5454,0.4953999999999999,0.5337999999999993,0.5964999999999988,0.6173000000000005,0.5964999999999988,0.5940999999999992,0.6672039999999986,0.6178028000000013,0.5794012999999992,0.6493025999999992,0.622601800000001,0.6267000999999986,0.6436999999999987,0.6352014999999984,0.6536029999999996,0.5771999999999998,0.660704899999999,0.705100000000001,0.5470196000000015,0.5622000000000001,0.5025066000000005,0.5476000000000011,0.5092001,0.5359031999999997,0.5237399000000006,0.526130300000001,0.5495095000000014,0.5463544000000001,0.5872010999999998,0.6089546000000008,0.6189626234157347
GRD,Grenada,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007328,0.010992,0.010992,0.010992,0.010992,0.010992,0.010992,0.010992,0.014656,0.014656,0.021984,0.01832,0.025648,0.014656,0.021984,0.021984,0.029312,0.03664,0.040304,0.047632,0.043968,0.047632,0.047632,0.05496,0.03664,0.047632,0.047632,0.047632,0.051296,0.047632,0.047632,0.058624,0.06228800000000001,0.06228800000000001,0.06228800000000001,0.06228800000000001,0.065952,0.07328,0.095264,0.098928,0.106256,0.10992,0.117248,0.12457600000000002,0.142896,0.15022400000000002,0.15388800000000002,0.168544,0.175872,0.190528,0.186864,0.194192,0.20152,0.212512,0.205184,0.216176,0.223504,0.23816,0.260144,0.24915200000000004,0.25648000000000004,0.24915200000000004,0.267472,0.30044800000000005,0.241824,0.260144,0.2748,0.29312,0.30777600000000005,0.333424,0.289456,0.31144000000000005,0.342392512032,0.3629729164634006,0.3769707335526995
