,AUS,ARG,BRA,CAN,CHN,EU27,IND,IDN,JPN,MEX,RUS,SAU,KOR,TUR,GBR,USA,ZAF
2003,0.118,0.9878,0.5978,0.20399999999999996,0.0033999999999999586,0.8046,0.20989999999999998,0.1905,0.39259999999999995,0.018399999999999972,1.0,0.4394,0.345,0.20020000000000004,0.9972,0.5171,0.047799999999999954
2004,0.06289999999999996,0.00039999999999995595,0.0907,0.5932999999999999,0.04749999999999999,0.6990000000000001,0.07389999999999997,0.46640000000000004,0.556,0.41490000000000005,1.0,0.01629999999999998,0.39849999999999997,0.3319,0.9962,0.17120000000000002,0.057499999999999996
2005,0.31789999999999996,0.23029999999999995,0.399,0.6985,0.005800000000000027,0.6254,0.09460000000000002,0.4485,0.40980000000000005,0.020000000000000018,1.0,0.4262,0.3749,0.14290000000000003,0.9938,0.4454,0.8888
2006,0.1724,0.02429999999999999,0.3639,0.762,0.005900000000000016,0.5402,0.022700000000000053,0.5113,0.7496,0.18469999999999998,1.0,0.1069,0.4175,0.15869999999999995,0.9961,0.7717,0.5306
2007,0.139,0.5372,0.04269999999999996,0.14290000000000003,0.017199999999999993,0.5283,0.02080000000000004,0.12450000000000006,0.1542,0.5353,1.0,0.7968,0.22829999999999995,0.04520000000000002,0.9974,0.5293,0.238
2008,0.2067,0.016199999999999992,0.041000000000000036,0.7709,0.013599999999999945,0.5820000000000001,0.021599999999999953,0.7286,0.9541,0.5445,1.0,0.04069999999999996,0.31520000000000004,0.5744,0.9999,0.9393,0.13890000000000002
2009,0.33420000000000005,0.9284,0.9674,0.9635,0.04200000000000004,0.8467,0.009199999999999986,0.17759999999999998,0.9898,0.8694,1.0,0.09519999999999995,0.4133,0.3731,1.0,1.0,0.7916
2010,0.6241,0.5754,9.999999999998899e-05,0.9525,0.0032999999999999696,0.9303,0.07650000000000001,0.09750000000000003,0.9648,0.9692,1.0,0.025900000000000034,0.05279999999999996,0.4998,1.0,1.0,0.8479
2011,0.6373,0.27849999999999997,0.03949999999999998,0.9104,0.0011999999999999789,0.9798,0.03700000000000003,0.057699999999999974,0.784,0.013800000000000034,1.0,0.7244999999999999,0.13890000000000002,0.08289999999999997,1.0,1.0,0.802
2012,0.5862,0.37970000000000004,0.0026000000000000467,0.8654,0.11780000000000002,0.9969,0.0018000000000000238,0.34199999999999997,0.12739999999999996,0.07020000000000004,1.0,0.005600000000000049,0.42689999999999995,0.21409999999999996,1.0,1.0,0.8593
2013,0.7537,0.6416999999999999,0.0030000000000000027,0.7742,0.1986,0.9996,0.07120000000000004,0.7368,0.38839999999999997,0.6988,1.0,0.8038,0.39039999999999997,0.6738999999999999,1.0,1.0,0.9106
2014,0.8688,0.6674,0.024399999999999977,0.7304999999999999,0.4364,0.9999,0.0030000000000000027,0.6976,0.919,0.9261,1.0,0.7576,0.5837,0.1854,1.0,1.0,0.7843
2015,0.8088,0.29279999999999995,0.9875,0.7095,0.7206,1.0,0.0383,0.06479999999999997,0.9651,0.9747,1.0,0.06320000000000003,0.5091,0.13360000000000005,1.0,1.0,0.8538
2016,0.09419999999999995,0.6175999999999999,1.0,0.7816,0.7904,1.0,0.00880000000000003,0.5285,0.9777,0.9887,1.0,0.2622,0.4346,0.16869999999999996,1.0,1.0,0.8924
2017,0.27790000000000004,0.7464,1.0,0.718,0.12070000000000003,1.0,0.05989999999999995,0.257,0.9794,0.9995,1.0,0.4547,0.24819999999999998,0.08320000000000005,1.0,1.0,0.9527
2018,0.4272,0.8799,1.0,0.5841000000000001,0.05520000000000003,1.0,0.0020999999999999908,0.1523,0.9916,1.0,1.0,0.3909,0.258,0.6394,1.0,1.0,0.9577
2019,0.488,0.9265,1.0,0.41979999999999995,0.0464,1.0,0.35960000000000003,0.052100000000000035,0.9954,1.0,1.0,0.014700000000000046,0.8219,0.9087,1.0,1.0,0.9264
2020,0.977,0.9973,1.0,0.7974,0.19469999999999998,1.0,0.9991,0.8741,0.9985,1.0,1.0,0.9838,0.9542,0.846,1.0,1.0,0.9673
2021,0.9904,0.9504,1.0,0.8985,0.04310000000000003,1.0,9.999999999998899e-05,0.8277,0.9992,1.0,1.0,0.6678,0.9307,0.012499999999999956,1.0,1.0,0.978
2022,0.9928,0.9017,0.9999,0.919,0.030399999999999983,1.0,0.0033999999999999586,0.0,0.999,1.0,1.0,0.7912,0.9185,0.7665,1.0,1.0,0.9907
2023,0.9889,0.9177,0.9995,0.9362,0.0242,1.0,9.999999999998899e-05,0.4508,0.999,1.0,1.0,0.7395,0.9372,0.008900000000000019,1.0,1.0,0.9931
2024,0.9823,0.9731,0.9989,0.9632000000000001,0.28049999999999997,1.0,0.006700000000000039,0.07840000000000003,0.9993,1.0,1.0,0.5717,0.9397,0.0776,1.0,1.0,0.9957
